-0,14070
-0,14070
-0,14070
-0,14070
-0,16080
-0,16080
-0,16080
-0,18090
-0,18090
-0,20101
-0,20101
-0,22111
-0,24121
-0,26131
-0,30151
-0,36181
-0,42211
-0,50251
-0,58291
-0,68342
-0,78392
-0,88442
-0,96482
-1,04523
-1,12563
-1,16583
-1,20603
-1,22613
-1,22613
-1,20603
-1,18593
-1,14573
-1,10553
-1,06533
-1,02513
-0,96482
-0,92462
-0,86432
-0,80402
-0,76382
-0,72362
-0,68342
-0,64322
-0,62312
-0,60302
-0,60302
-0,60302
-0,60302
-0,60302
-0,60302
-0,58291
-0,58291
-0,56281
-0,54271
-0,52261
-0,48241
-0,46231
-0,42211
-0,38191
-0,36181
-0,34171
-0,30151
-0,30151
-0,28141
-0,28141
-0,28141
-0,28141
-0,28141
-0,28141
-0,30151
-0,30151
-0,32161
-0,34171
-0,34171
-0,36181
-0,36181
-0,38191
-0,38191
-0,38191
-0,38191
-0,36181
-0,36181
-0,34171
-0,32161
-0,30151
-0,28141
-0,26131
-0,26131
-0,24121
-0,24121
-0,24121
-0,24121
-0,24121
-0,24121
-0,24121
-0,24121
-0,24121
-0,24121
-0,22111
-0,22111
-0,22111
-0,20101
-0,20101
-0,18090
-0,18090
-0,18090
-0,18090
-0,16080
-0,18090
-0,18090
-0,18090
-0,18090
-0,16080
-0,16080
-0,16080
-0,14070
-0,14070
-0,14070
-0,14070
-0,14070
-0,16080
-0,16080
-0,16080
-0,18090
-0,18090
-0,18090
-0,18090
-0,18090
-0,18090
-0,20101
-0,20101
-0,22111
-0,26131
-0,32161
-0,38191
-0,44221
-0,54271
-0,64322
-0,76382
-0,86432
-0,98492
-1,08543
-1,16583
-1,22613
-1,26633
-1,28643
-1,28643
-1,26633
-1,24623
-1,20603
-1,16583
-1,12563
-1,08543
-1,02513
-0,98492
-0,92462
-0,88442
-0,84422
-0,80402
-0,76382
-0,72362
-0,70352
-0,66332
-0,66332
-0,64322
-0,62312
-0,62312
-0,62312
-0,60302
-0,58291
-0,58291
-0,56281
-0,52261
-0,50251
-0,46231
-0,44221
-0,42211
-0,40201
-0,38191
-0,36181
-0,34171
-0,34171
-0,32161
-0,32161
-0,32161
-0,30151
-0,30151
-0,32161
-0,32161
-0,32161
-0,32161
-0,32161
-0,32161
-0,34171
-0,34171
-0,34171
-0,34171
-0,36181
-0,34171
-0,34171
-0,34171
-0,34171
-0,34171
-0,32161
-0,30151
-0,28141
-0,28141
-0,26131
-0,24121
-0,22111
-0,22111
-0,22111
-0,22111
-0,20101
-0,20101
-0,20101
-0,20101
-0,20101
-0,20101
-0,20101
-0,18090
-0,18090
-0,18090
-0,18090
-0,16080
-0,18090
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,14070
-0,14070
-0,14070
-0,14070
-0,14070
-0,14070
-0,14070
-0,14070
-0,14070
-0,14070
-0,14070
-0,14070
-0,14070
-0,14070
-0,14070
-0,14070
-0,14070
-0,16080
-0,16080
-0,20101
-0,22111
-0,28141
-0,32161
-0,38191
-0,44221
-0,50251
-0,56281
-0,62312
-0,66332
-0,70352
-0,72362
-0,74372
-0,74372
-0,74372
-0,74372
-0,72362
-0,70352
-0,66332
-0,62312
-0,58291
-0,54271
-0,50251
-0,46231
-0,42211
-0,40201
-0,38191
-0,36181
-0,34171
-0,34171
-0,34171
-0,34171
-0,34171
-0,32161
-0,32161
-0,32161
-0,30151
-0,30151
-0,28141
-0,28141
-0,26131
-0,24121
-0,24121
-0,22111
-0,22111
-0,20101
-0,20101
-0,20101
-0,18090
-0,18090
-0,18090
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,18090
-0,18090
-0,20101
-0,22111
-0,22111
-0,22111
-0,22111
-0,22111
-0,22111
-0,22111
-0,22111
-0,20101
-0,20101
-0,18090
-0,18090
-0,18090
-0,16080
-0,16080
-0,16080
-0,16080
-0,14070
-0,14070
-0,14070
-0,14070
-0,14070
-0,14070
-0,14070
-0,14070
-0,14070
-0,14070
-0,14070
-0,14070
-0,14070
-0,14070
-0,14070
-0,14070
-0,14070
-0,14070
-0,14070
-0,14070
-0,14070
-0,16080
-0,18090
-0,20101
-0,22111
-0,26131
-0,32161
-0,38191
-0,44221
-0,52261
-0,62312
-0,70352
-0,78392
-0,84422
-0,88442
-0,92462
-0,94472
-0,94472
-0,92462
-0,90452
-0,88442
-0,86432
-0,82412
-0,80402
-0,76382
-0,74372
-0,70352
-0,66332
-0,62312
-0,58291
-0,54271
-0,52261
-0,50251
-0,48241
-0,46231
-0,46231
-0,44221
-0,44221
-0,44221
-0,44221
-0,44221
-0,44221
-0,42211
-0,42211
-0,42211
-0,40201
-0,38191
-0,36181
-0,34171
-0,32161
-0,30151
-0,30151
-0,28141
-0,28141
-0,26131
-0,26131
-0,26131
-0,26131
-0,28141
-0,28141
-0,28141
-0,28141
-0,30151
-0,30151
-0,30151
-0,30151
-0,30151
-0,28141
-0,28141
-0,28141
-0,28141
-0,28141
-0,26131
-0,26131
-0,26131
-0,26131
-0,24121
-0,24121
-0,24121
-0,22111
-0,22111
-0,20101
-0,20101
-0,20101
-0,18090
-0,18090
-0,18090
-0,18090
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,18090
-0,18090
-0,18090
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,14070
-0,16080
-0,16080
-0,14070
-0,14070
-0,14070
-0,14070
-0,16080
-0,20101
-0,24121
-0,26131
-0,30151
-0,34171
-0,38191
-0,40201
-0,44221
-0,46231
-0,46231
-0,46231
-0,46231
-0,46231
-0,44221
-0,42211
-0,42211
-0,40201
-0,40201
-0,38191
-0,38191
-0,36181
-0,36181
-0,34171
-0,34171
-0,32161
-0,32161
-0,30151
-0,30151
-0,28141
-0,28141
-0,28141
-0,26131
-0,26131
-0,26131
-0,26131
-0,26131
-0,26131
-0,26131
