-0,16080
-0,18090
-0,20101
-0,22111
-0,22111
-0,24121
-0,24121
-0,26131
-0,26131
-0,26131
-0,26131
-0,26131
-0,26131
-0,26131
-0,26131
-0,26131
-0,24121
-0,24121
-0,24121
-0,26131
-0,28141
-0,32161
-0,38191
-0,46231
-0,58291
-0,70352
-0,86432
-1,06533
-1,30653
-1,54774
-1,80905
-2,05025
-2,25126
-2,39196
-2,51256
-2,55276
-2,55276
-2,55276
-2,55276
-2,53266
-2,49246
-2,41206
-2,31156
-2,21106
-2,09045
-1,98995
-1,88945
-1,80905
-1,72864
-1,66834
-1,60804
-1,54774
-1,50754
-1,46734
-1,44724
-1,40704
-1,38693
-1,36683
-1,32663
-1,30653
-1,26633
-1,20603
-1,16583
-1,10553
-1,04523
-0,98492
-0,92462
-0,84422
-0,78392
-0,70352
-0,64322
-0,58291
-0,56281
-0,54271
-0,54271
-0,54271
-0,58291
-0,60302
-0,64322
-0,68342
-0,70352
-0,74372
-0,74372
-0,76382
-0,78392
-0,78392
-0,80402
-0,80402
-0,78392
-0,78392
-0,76382
-0,72362
-0,68342
-0,64322
-0,60302
-0,56281
-0,54271
-0,50251
-0,48241
-0,46231
-0,46231
-0,44221
-0,44221
-0,44221
-0,44221
-0,44221
-0,44221
-0,44221
-0,44221
-0,42211
-0,42211
-0,40201
-0,38191
-0,36181
-0,32161
-0,30151
-0,28141
-0,28141
-0,26131
-0,28141
-0,28141
-0,28141
-0,30151
-0,30151
-0,30151
-0,30151
-0,28141
-0,28141
-0,26131
-0,26131
-0,26131
-0,26131
-0,26131
-0,26131
-0,28141
-0,28141
-0,28141
-0,28141
-0,28141
-0,28141
-0,28141
-0,28141
-0,26131
-0,26131
-0,26131
-0,26131
-0,24121
-0,24121
-0,22111
-0,22111
-0,22111
-0,22111
-0,22111
-0,22111
-0,22111
-0,22111
-0,20101
-0,20101
-0,20101
-0,20101
-0,20101
-0,20101
-0,20101
-0,20101
-0,20101
-0,18090
-0,18090
-0,18090
-0,18090
-0,16080
-0,16080
-0,16080
-0,18090
-0,18090
-0,18090
-0,18090
-0,18090
-0,18090
-0,18090
-0,16080
-0,16080
-0,16080
-0,16080
-0,18090
-0,20101
-0,24121
-0,28141
-0,30151
-0,34171
-0,38191
-0,40201
-0,42211
-0,44221
-0,46231
-0,46231
-0,46231
-0,46231
-0,44221
-0,42211
-0,40201
-0,38191
-0,34171
-0,32161
-0,30151
-0,30151
-0,28141
-0,28141
-0,26131
-0,26131
-0,26131
-0,24121
-0,24121
-0,24121
-0,22111
-0,22111
-0,20101
-0,20101
-0,20101
-0,18090
-0,18090
-0,16080
-0,16080
-0,16080
-0,16080
-0,18090
-0,20101
-0,22111
-0,26131
-0,28141
-0,30151
-0,32161
-0,34171
-0,34171
-0,36181
-0,36181
-0,38191
-0,40201
-0,42211
-0,44221
-0,44221
-0,42211
-0,40201
-0,38191
-0,36181
-0,34171
-0,32161
-0,32161
-0,32161
-0,30151
-0,30151
-0,30151
-0,28141
-0,26131
-0,26131
-0,24121
-0,24121
-0,24121
-0,24121
-0,24121
-0,24121
-0,22111
-0,22111
-0,20101
-0,20101
-0,18090
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,18090
-0,18090
-0,20101
-0,20101
-0,22111
-0,22111
-0,24121
-0,24121
-0,24121
-0,24121
-0,24121
-0,22111
-0,20101
-0,18090
-0,16080
-0,16080
-0,16080
-0,16080
-0,18090
-0,20101
-0,22111
-0,22111
-0,24121
-0,24121
-0,24121
-0,22111
-0,22111
-0,20101
-0,20101
-0,18090
-0,16080
-0,18090
-0,20101
-0,24121
-0,26131
-0,30151
-0,32161
-0,34171
-0,34171
-0,34171
-0,32161
-0,30151
-0,26131
-0,24121
-0,20101
-0,18090
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,18090
-0,18090
-0,18090
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,20101
-0,24121
-0,28141
-0,32161
-0,34171
-0,36181
-0,38191
-0,38191
-0,36181
-0,36181
-0,34171
-0,32161
-0,32161
-0,30151
-0,28141
-0,28141
-0,26131
-0,24121
-0,22111
-0,22111
-0,20101
-0,20101
-0,18090
-0,18090
-0,18090
-0,18090
-0,16080
-0,16080
-0,18090
-0,18090
-0,18090
-0,18090
-0,18090
-0,18090
-0,18090
-0,18090
-0,16080
-0,16080
-0,16080
-0,20101
-0,22111
-0,26131
-0,28141
-0,28141
-0,30151
-0,30151
-0,28141
-0,28141
-0,26131
-0,26131
-0,26131
-0,24121
-0,24121
-0,24121
-0,22111
-0,22111
-0,20101
-0,18090
-0,18090
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,18090
-0,20101
-0,24121
-0,28141
-0,30151
-0,34171
-0,36181
-0,38191
-0,38191
-0,40201
-0,40201
-0,40201
-0,40201
-0,38191
-0,38191
-0,38191
-0,36181
-0,34171
-0,32161
-0,30151
-0,28141
-0,26131
-0,24121
-0,24121
-0,24121
-0,24121
-0,24121
-0,24121
-0,24121
-0,24121
-0,24121
-0,24121
-0,24121
-0,26131
-0,26131
-0,26131
-0,24121
-0,24121
-0,22111
-0,20101
-0,18090
-0,16080
-0,18090
-0,22111
-0,26131
-0,28141
-0,32161
-0,34171
-0,36181
-0,38191
-0,38191
-0,38191
-0,38191
-0,38191
-0,36181
-0,34171
-0,34171
-0,32161
-0,30151
-0,26131
-0,24121
-0,24121
-0,22111
-0,20101
-0,20101
-0,20101
-0,20101
-0,20101
-0,20101
-0,20101
-0,20101
-0,20101
-0,20101
-0,20101
-0,20101
-0,20101
-0,20101
-0,20101
-0,20101
-0,20101
-0,18090
-0,18090
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,16080
-0,20101
-0,24121
-0,26131
-0,30151
-0,34171
-0,38191
-0,40201
-0,44221
-0,46231
-0,50251
-0,52261
-0,54271
-0,56281
-0,58291
-0,58291
-0,56281
-0,56281
-0,52261
-0,50251
-0,48241
-0,46231
-0,46231
-0,48241
-0,54271
